Артикул;Название;Изображения;"Длина спального места";"Длина макс";Длина;Высота;"Ширина стула";"Высота сиденья";"Ширина спального места";Ширина;"Высота стула";"Глубина стула";"Материал столешницы";"Материал сиденья";"Материал каркаса";Материал;"Цвет столешницы";"Цвет сиденья";"Цвет обивки";"Цвет металла";"Цвет каркаса";"Цвет дерева";Описание;Вес;Объем;"Страна происхождения";Производитель;"По раскладке";"Цена опт 1";"Цена опт 2";"Цена РРЦ";"EAS 1";"EAS 2";"Общий остаток";"Дата поступления"
VEN1351GMOCCAP;"Стул VENUS mocco M-City";"https://mebelcity.com/upload/iblock/8b5/8b56c2cfa0c08a683bc00569f5208710.jpg https://mebelcity.com/upload/iblock/673/67325a7a11057f5c7fd9dda08fb319af.jpg https://mebelcity.com/upload/iblock/fa2/fa26ffce41c2a43e7ba760fd3f31470d.jpg https://mebelcity.com/upload/iblock/573/5738a6af69fe30a6fe48863019910205.jpg";;;;;48;46;;;85;62;;Экокожа;Металл;;;Мокко;;;Капучино;;"<h1>Стул VENUS mocco на металлокаркасе</h1>
<p>Сиденье обито экокожей цвета мокко состаренный.</p>
<p>Ножки стула - металл в цвете капучино.</p>
<p>Упакован - 2 шт./1 кор.</p>
";8;0,125;Китай;"DONGGUAN  EXCELLENT IMPORT AND EXPORT  CO., LTD. ";;2950.00;3100.00;4700.00;2458.00;2708.00;96;
SDC4271614645;"Стул SOFT cream 614/ grey 645 кремовый/серый М-City";"https://mebelcity.com/upload/iblock/a93/a93824bedc03928751070960623113cc.jpg https://mebelcity.com/upload/iblock/71a/71a1e6e891bd5b323c52f14a0c192b7f.jpg https://mebelcity.com/upload/iblock/c9e/c9e3f4d455e9898a3267cedd5162a590.jpg";;;;;48;44;;;92;56;;Экокожа;Металл;;;Кремовый;;;Серый;;"<h1>Стул SOFT крем</h1>
<p>Стильный и яркий стул. Сиденье - комбинация кремового и темно-серого цвета.</p>
<p>Ножки стула - металл, окрашенный в матовый темно-серый цвет.</p>
<p>Упакован - 2 шт./1 кор.</p>
<p>Также в наличии данная модель стула в следующих комбинациях цветов:</p>
<ul>
<li>ярко желтый с темно-серым</li>
<li>светло-коричневый с темно-серым</li>
<li>светло-серый с темно-серым</li>
</ul>
";7,1;0,095;Китай;"TIANJIN HLTD INDUSTRIAL CO.,LTD ";;2600.00;2750.00;4150.00;2166.00;2375.00;;
SDC4271624645;"Стул SOFT light brown 624/ grey 645 светло-коричневый/серый М-City";"https://mebelcity.com/upload/iblock/c37/c37efc60cb7e4106a7b027e1e71fc1bd.jpg https://mebelcity.com/upload/iblock/fe2/fe29d0727924db3f5201db96ead7c82e.jpg https://mebelcity.com/upload/iblock/9fa/9fad56710d37b2407d7ea216d19419cf.jpg";;;;;48;44;;;92;56;;Экокожа;Металл;;;Коричневый;;;Серый;;"<h1>Стул SOFT коричневый</h1>
<p>Стильный и яркий стул. Сиденье - комбинация светло-коричневого и темно-серого цвета.</p>
<p>Ножки стула - металл, окрашенный в матовый темно-серый цвет.</p>
<p>Упакован - 2 шт./1 кор.</p>
<p>Также в наличии данная модель стула в следующих комбинациях цветов:</p>
<ul>
<li>ярко желтый с темно-серым</li>
<li>кремовый с темно-серым</li>
<li>светло-серый с темно-серым</li>
</ul>
";7,1;0,095;Китай;"TIANJIN HLTD INDUSTRIAL CO.,LTD ";;2400.00;2500.00;4000.00;2000.00;2208.00;40;
HT2025FGNWHTGR140;"Стол CAMELOT 140 WHITE MATT GLASS матовый белый М-City";"https://mebelcity.com/upload/iblock/d52/d52de575b6f186efff83ae20c54dbbb1.jpg https://mebelcity.com/upload/iblock/432/432eae7783078b26bbe6af80917ffd4e.jpg https://mebelcity.com/upload/iblock/bf6/bf6b8f9d6190f45d5dd3c35f6aa589ed.jpg https://mebelcity.com/upload/iblock/917/91746a3e00ba0722cc2e46ee77bc1dce.jpg https://mebelcity.com/upload/iblock/fc8/fc8cfe689e5ca56dd387e660e2a2f4c6.jpg";;175;140;76;;;;90;;;"МДФ\Стекло закаленное";;"МДФ окрашенный";;"Белый матовый";;;;"Белый / Серый матовый";;"<h1>Стол CAMELOT 140</h1>
<p>Раскладной обеденный стол.</p>
<p>Описание модели: </p>
<ul>
<li>легко раскладывается одной рукой, вставка ""бабочка"" матово-белого цвета (без стекла) хранится под столешницей.</li>
<li>Основание из стали матового брашированного цвета.</li>
<li>комбинированная столешница из МДФ и закаленного матового стекла 5 мм не боится влаги и не впитывает загрязнения.</li>
<li>Тумба стола - окрашенный МДФ матового белого + темно-серого цвета.</li>
<li>Упакован в 3 коробки.</li>
</ul> 
";99,5;0,42;Китай;"HK HUAYA (HUIZHOU GUANNUO FURNITURE LIMTED COMPANY)";Раскладной;31050.00;32600.00;49700.00;25875.00;28458.00;3;
VOLHDQ7035PKSD104;"Стул VOLF BROWN коричневый нубук M-City";"https://mebelcity.com/upload/iblock/2bd/2bddaa3ff612120ee1b53175977901fe.jpg https://mebelcity.com/upload/iblock/b97/b97c905e9e569838b664503f551edfbe.jpg https://mebelcity.com/upload/iblock/b35/b355cac28cd3a5878e38f10964d251e4.jpg";;;;;48;48;;;90;63;;Ткань;Металл;;;Тёмно-коричневый;;;Чёрный;;"<h1>Стул VOLF BROWN</h1>
<p>Сиденье обито тканью коричневого цвета ""под нубук"".</p>
<p>Ножки стула - металл в черном цвете.</p>
<p>Упакован - 2 шт./1 кор.</p>
";6,5;0,125;Китай;"HK HUAYA (HUIZHOU GUANNUO FURNITURE LIMTED COMPANY)";;3600.00;3800.00;5750.00;3000.00;3291.00;;"30.07.2020 0:00:00"
VERHDQ7810A72;"Стул VERSUS LATTE M-City";"https://mebelcity.com/upload/iblock/e5f/e5f6d5fceb969930a4a72f57890120ac.jpg https://mebelcity.com/upload/iblock/97e/97ed0058e12334571d267c7e68acef99.jpg https://mebelcity.com/upload/iblock/2bc/2bc960220b6d9f48eee43115086ac91e.jpg";;;;;52;46;;;83;63;;Экокожа;Металл;;;Латте;;;Серый;;"<h1>Стул VERSUS LATTE</h1>
<p>Сиденье обито экокожей в цвете латте.</p>
<p>Ножки стула - металл в цвете латте.</p>
<p>Упакован - 2 шт./2 кор.</p>
";8,75;0,145;Китай;"HK HUAYA (HUIZHOU GUANNUO FURNITURE LIMTED COMPANY)";;4500.00;4750.00;7200.00;3750.00;4125.00;111;
VILHDQ7013PKSD118;"Стул VILMAR BEIGE бежевый нубук M-City";"https://mebelcity.com/upload/iblock/584/58460a9e783d3204becb27af02f341ac.jpg https://mebelcity.com/upload/iblock/f24/f245864e96c6d1bed63d73436127785b.jpg https://mebelcity.com/upload/iblock/82c/82cd57ee6db8f55e8daa11ef245214a5.jpg";;;;;47;48;;;92;64;;Ткань;Металл;;;Бежевый;;;Чёрный;;"<h1>Стул VILMAR BEIGE</h1>
<p>Сиденье обито тканью бежевого цвета ""под нубук"".</p>
<p>Ножки стула - металл в черном цвете.</p>
<p>Упакован - 2 шт./1 кор.</p>
";8;0,108;Китай;"HK HUAYA (HUIZHOU GUANNUO FURNITURE LIMTED COMPANY)";;3650.00;3850.00;5850.00;3041.00;3333.00;134;
CORA575CREAM110;"Стол CORA 110 CREAM М-City";"https://mebelcity.com/upload/iblock/a58/a58cc8fad5425b0e09b76bdaccb61fb0.jpg https://mebelcity.com/upload/iblock/43f/43fa4a602a31e44a938cef83755be667.jpg https://mebelcity.com/upload/iblock/8e3/8e349ef5910aec0c8418dcf63769e529.jpg https://mebelcity.com/upload/iblock/2a8/2a8405011fbccf4c27bc0306fc046c71.jpg https://mebelcity.com/upload/iblock/29b/29b560fb9fd61c312cb8f49c5faef161.jpg https://mebelcity.com/upload/iblock/321/321c432d1cc27df76804bdc87d742604.jpg https://mebelcity.com/upload/iblock/418/41861cf6cfc1627fb87d154c11396b1a.jpg https://mebelcity.com/upload/iblock/dca/dcab0a65874815d2db6ccd24467fac4c.jpg https://mebelcity.com/upload/iblock/24e/24e0f407deecb1f1268136c2ac51f3df.jpg https://mebelcity.com/upload/iblock/cf7/cf7c130c67749019aa3d0174f1a2e103.jpg";;150;110;76;;;;70;;;"МДФ\Стекло закаленное";;"МДФ окрашенный";;"Крем глянцевый";;;;"Крем глянцевый";;"<h1>Стол CORA 110</h1>
<p>Описание модели: </p>
<ul>
<li>легко раскладывается - вставка ""бабочка"" вынимается из-под столешницы одной рукой, цвет вставки - таупе (серо-коричневый),  хранится под столешницей, тумба стола кремового глянцевого цвета с декоративными вставками цвета таупе, основание стола - металл стального цвета; </li>
<li>комбинированная столешница из МДФ и закаленного стекла 6 мм не боится влаги и не впитывает загрязнения.</li>
<li>Упакован в 3 коробки.</li>
</ul> 
";69,3;0,37;Китай;"TIANJIN HLTD INDUSTRIAL CO.,LTD ";Раскладной;21500.00;22600.00;34400.00;17916.00;19708.00;;
MC4001WHTMRBL;"Стол 4001 WHITE MARBLE М-City";"https://mebelcity.com/upload/iblock/049/04981e24b7fad038c8365ccd8bde063c.jpg https://mebelcity.com/upload/iblock/7e1/7e1a7644942f6e4c772b58f2f573307e.jpg https://mebelcity.com/upload/iblock/b49/b498903a65e75de5445f45e822323980.jpg https://mebelcity.com/upload/iblock/476/47666f023b2e8025efea5286318ef8d6.jpg https://mebelcity.com/upload/iblock/c76/c761817c5db58e8a3d98093bd8e34164.jpg";;170;110;75;;;;70;;;"МДФ\Стекло закаленное";;Металл;;"Белый мрамор";;;;Хром;;"<h1>Стол 4001 Белый мрамор</h1>
<p>Кухонный раскладной белый стол из закаленного глянцевого стекла с рисунком (фотопечать) + МДФ. Ножки хром. Две вставки по 30 см с торцов, выдвигаются из-под столешницы.</p>
<p>Упакован - 1шт./1кор.</p>";41;0,13;Турция;"MEHMET FAZLI OZDEMIR ORT";Раскладной;8750.00;9200.00;14050.00;7291.00;8041.00;31;
MC4001BTKPRPL;"Стол 4001 BATIK PURPLE М-City";"https://mebelcity.com/upload/iblock/677/6772308a348e1fd4f42616695f2e609a.jpg https://mebelcity.com/upload/iblock/f95/f95ba7dd69de9da3c660002e40edd824.jpg https://mebelcity.com/upload/iblock/984/984b463b68164a6f946674ea2bbb4f13.jpg https://mebelcity.com/upload/iblock/135/135d54554bc0be7e8fa5d0aa3080bb42.jpg";;170;110;75;;;;70;;;"МДФ\Стекло закаленное";;Металл;;"Белый + фиолетовый";;;;Хром;;"<h1>Стол 4001 фиолетовые цветы</h1>
<p>Кухонный раскладной белый стол из закаленного глянцевого стекла с рисунком (фотопечать) + МДФ. Ножки хром. Две вставки по 30 см с торцов, выдвигаются из-под столешницы.</p>
<p>Упакован - 1шт./1кор.</p>";41;0,13;Турция;"MEHMET FAZLI OZDEMIR ORT";Раскладной;8750.00;9200.00;14050.00;7291.00;8041.00;64;
MC4001BRNLN;"Стол 4001 BROWN LINE М-City";"https://mebelcity.com/upload/iblock/fd9/fd99c761dce2d243a77775f4dc38af16.jpg https://mebelcity.com/upload/iblock/b2a/b2a6254abd375166f342b3ab45cb9693.jpg https://mebelcity.com/upload/iblock/b2e/b2ebd97e4974fae3577808b308d358bb.jpg https://mebelcity.com/upload/iblock/89c/89c5df6569365c74a3800d6e3aea5eed.jpg";;170;110;75;;;;70;;;"МДФ\Стекло закаленное";;Металл;;"Белый + коричневый";;;;Хром;;"<h1>Стол 4001 Коричневые линии</h1>
<p>Кухонный раскладной белый стол из закаленного глянцевого стекла с рисунком (фотопечать) + МДФ. Ножки хром. Две вставки по 30 см с торцов, выдвигаются из-под столешницы.</p>
<p>Упакован - 1шт./1кор.</p>";41;0,13;Турция;"MEHMET FAZLI OZDEMIR ORT";Раскладной;8750.00;9200.00;14050.00;7291.00;8041.00;84;
MC4001GULAHSP;"Стол 4001 GUL М-City";"https://mebelcity.com/upload/iblock/b2e/b2e76947f114588502420f8455df218c.jpg https://mebelcity.com/upload/iblock/918/9189961507da9e6a5b4ae196e572eeab.jpg https://mebelcity.com/upload/iblock/8b9/8b936e5bdfa77bf98f5f4a3f7ac86434.jpg https://mebelcity.com/upload/iblock/45d/45de6aa3c7f0a7a8ea87ebf59d3ad028.jpg";;170;110;75;;;;70;;;"МДФ\Стекло закаленное";;Металл;;"Белый + розовый";;;;Хром;;"<h1>Стол 4001 Розовые цветы</h1>
<p>Кухонный раскладной белый стол из закаленного глянцевого стекла с рисунком (фотопечать) + МДФ. Ножки хром. Две вставки по 30 см с торцов, выдвигаются из-под столешницы.</p>
<p>Упакован - 1шт./1кор.</p>";41;0,13;Турция;"MEHMET FAZLI OZDEMIR ORT";Раскладной;8750.00;9200.00;14050.00;7291.00;8041.00;112;
MC4001AHSP;"Стол 4001 AHSAP М-City";"https://mebelcity.com/upload/iblock/796/7964cc111941f940c047df2da8fca706.jpg https://mebelcity.com/upload/iblock/bfb/bfbe58a895bb3c52f3071356896b3744.jpg https://mebelcity.com/upload/iblock/fdc/fdc534b7ef2a06defc5034963814a3e6.jpg https://mebelcity.com/upload/iblock/266/266a7ed3036be6388fe842fe057404c5.jpg";;170;110;75;;;;70;;;"МДФ\Стекло закаленное";;Металл;;Коричневый;;;;Хром;;"<h1>Стол 4001 Под дерево</h1>
<p>Кухонный раскладной белый стол из закаленного глянцевого стекла с рисунком (фотопечать) + МДФ. Ножки хром. Две вставки по 30 см с торцов, выдвигаются из-под столешницы.</p>
<p>Упакован - 1шт./1кор.</p>";41;0,13;Турция;"MEHMET FAZLI OZDEMIR ORT";Раскладной;8750.00;9200.00;14050.00;7291.00;8041.00;8;
MC4001ISTMB;"Стол 4001 ISTANBUL KREM М-City";"https://mebelcity.com/upload/iblock/766/766103de016be69705c1c8e1ab773002.jpg https://mebelcity.com/upload/iblock/ab7/ab734d5eb8520abc5a601993c9a6401a.jpg https://mebelcity.com/upload/iblock/5f7/5f70e73004447bfc1395bb3419ab4aae.jpg https://mebelcity.com/upload/iblock/82e/82ee898fc28d08c7e9d8eb946d1f73a5.jpg";;170;110;75;;;;70;;;"МДФ\Стекло закаленное";;Металл;;Кремовый;;;;Хром;;"<h1>Стол 4001 Стамбул крем</h1>
<p>Кухонный раскладной белый стол из закаленного глянцевого стекла с рисунком (фотопечать) + МДФ. Ножки хром. Две вставки по 30 см с торцов, выдвигаются из-под столешницы.</p>
<p>Упакован - 1шт./1кор.</p>";41;0,13;Турция;"MEHMET FAZLI OZDEMIR ORT";Раскладной;8750.00;9200.00;14050.00;7291.00;8041.00;92;
MC2000CORD;"Стол 2000 CORDOBA М-City";"https://mebelcity.com/upload/iblock/2e5/2e55330ff758f96ec1fff6167ca02788.jpg https://mebelcity.com/upload/iblock/ccd/ccd21032582ef6fcc68a2727ecf71908.jpg https://mebelcity.com/upload/iblock/e9c/e9c0e3bd76b3725bf76a113c0e22c24c.jpg https://mebelcity.com/upload/iblock/99d/99dd72bf734d0982c6a1aecbac4ca9af.jpg https://mebelcity.com/upload/iblock/a39/a390a76f865f322e71aca7359724d384.jpg";;170;110;75;;;;70;;;"МДФ ламинированный";;Металл;;"Дуб беленый";;;;Хром;;"<h1>Стол 2000 Кордоба</h1>
<p>Кухонный раскладной стол. Ножки хром. Столешница - МДФ ламинированный. Две вставки по 30 см с торцов, выдвигаются из-под столешницы.</p>
<p>Упакован - 1шт./1кор.</p>";28;0,116;Турция;"MEHMET FAZLI OZDEMIR ORT";Раскладной;6100.00;6400.00;9750.00;5083.00;5583.00;156;
MC372CORD;"Стул 372 CORDOBA М-City";"https://mebelcity.com/upload/iblock/3e2/3e2ac952012b49d8b842c48894d35b50.jpg https://mebelcity.com/upload/iblock/91a/91abb59aa614f74ba4fcd6dad580e29f.jpg https://mebelcity.com/upload/iblock/973/973079d590a4b35007978cbf76e35aed.jpg https://mebelcity.com/upload/iblock/fff/fff331760e6899fb29bbf4a953bf8d25.jpg https://mebelcity.com/upload/iblock/5fd/5fd89d96f34d3c2e3796f569615b5617.jpg";;;;;38;45;;;85;42;;Экокожа;Металл;;;Белый;;;Хром;;"<h1>Стул 372 Кордоба</h1>
<p>Стул с мягким сиденьем из экокожи белого цвета на хромированном каркасе.</p>
<p>Упакован - 4шт./1кор.</p>";4,45;0,063;Турция;"MEHMET FAZLI OZDEMIR ORT";;1700.00;1800.00;2700.00;1416.00;1541.00;870;
NEVM90152PSC131;"Барный стул NEVADA Vintage Mocha C-131 винтажный мокко М-City";"https://mebelcity.com/upload/iblock/3bf/3bf5a66a3e831c0a43c5218b79e2f121.jpg https://mebelcity.com/upload/iblock/8c8/8c86ac07c4490f4494c16902dc850e30.jpg";;;;;43;84;;;107;47;;Экокожа;Металл;;;"Мокко винтажный";;;Чёрный;;"<h1>Барный стул NEVADA Vintage Mocha</h1>
<p>На черном основании с мягким сиденьем из  экокожи.</p>
<p>Достоинства модели: </p>
<ul>
<li>устойчивое основание (D43 см), удобная прямоугольная подножка, регулируемая высота (высота стула 86-107 см, высота сиденья 60-81 см)</li>
</ul>
<p>Доступен в винтажном черном цвете и в винтажном пепельном цвете.</p>
<p>Упаковка - 2 шт/1 кор.</p>
";8,5;0,067;Китай;"ZHEJIANG MINGJIANGNAN FURNITURE CO LTD";;3300.00;3450.00;5300.00;2750.00;3041.00;15;
NEVM90152PSC135;"Барный стул NEVADA Vintage Black C-135 винтажный черный М-City";"https://mebelcity.com/upload/iblock/311/31184d747a6e41d8e017b1a6503b669a.jpg https://mebelcity.com/upload/iblock/58b/58b6b51de88ee7ac2b7f594be098bed1.jpg";;;;;43;84;;;107;47;;Экокожа;Металл;;;"Чёрный винтажный";;;Чёрный;;"<h1>Барный стул NEVADA Vintage Black</h1>
<p>На черном основании с мягким сиденьем из  экокожи.</p>
<p>Достоинства модели: </p>
<ul>
<li>устойчивое основание (D43 см), удобная прямоугольная подножка, регулируемая высота (высота стула 86-107 см, высота сиденья 60-81 см)</li>
</ul>
<p>Доступен в  винтажном пепельном цвете.</p>
<p>Упаковка - 2 шт/1 кор.</p>
";8,5;0,067;Китай;"ZHEJIANG MINGJIANGNAN FURNITURE CO LTD";;3300.00;3450.00;5300.00;2750.00;3041.00;;
NEVM90152PSC136;"Барный стул NEVADA Vintage Ash C-136 винтажный пепельный М-City";"https://mebelcity.com/upload/iblock/cda/cda2b70ace1ee4bab538b30912171d21.jpg https://mebelcity.com/upload/iblock/1d4/1d44aed7b20bc8499f92e56186f19a21.jpg";;;;;43;84;;;107;47;;Экокожа;Металл;;;"Пепельный винтажный";;;Чёрный;;"<h1>Барный стул NEVADA Vintage Ash</h1>
<p>На черном основании с мягким сиденьем из  экокожи.</p>
<p>Достоинства модели: </p>
<ul>
<li>устойчивое основание (D43 см), удобная прямоугольная подножка, регулируемая высота (высота стула 86-107 см, высота сиденья 60-81 см)</li>
</ul>
<p>Доступен винтажном черном цвете.</p>
<p>Упаковка - 2 шт/1 кор.</p>
";8,5;0,067;Китай;"ZHEJIANG MINGJIANGNAN FURNITURE CO LTD";;3300.00;3450.00;5300.00;2750.00;3041.00;;
